Date,Time,enterExit,Total
Sat 06/17/17,16:01:17,1,1
Sat 06/17/17,16:01:17,-1,0
Sat 06/17/17,16:01:34,-1,-1
Sat 06/17/17,16:01:56,1,0
Sat 06/17/17,16:01:58,-1,-1
Sat 06/17/17,16:02:13,-1,-2
Sat 06/17/17,16:02:21,-1,-3
Sat 06/17/17,16:02:33,-1,-4
Sat 06/17/17,16:02:43,-1,-5
Sat 06/17/17,16:02:53,-1,-6
Sat 06/17/17,16:03:05,1,-5
Sat 06/17/17,16:03:08,-1,-6
Sat 06/17/17,16:03:30,1,-5
Sat 06/17/17,16:03:34,-1,-6
Sat 06/17/17,16:04:00,-1,-7
Sat 06/17/17,16:04:30,1,-6
Sat 06/17/17,16:04:35,-1,-7
Sat 06/17/17,16:04:37,1,-6
Sat 06/17/17,16:04:44,1,-5
Sat 06/17/17,16:04:58,-1,-6
Sat 06/17/17,16:04:58,-1,-7
Sat 06/17/17,16:04:59,1,-6
Sat 06/17/17,16:05:08,1,-5
Sat 06/17/17,16:05:14,-1,-6
Sat 06/17/17,16:05:16,1,-5
Sat 06/17/17,16:05:26,1,-4
Sat 06/17/17,16:05:26,1,-3
Sat 06/17/17,16:05:40,1,-2
Sat 06/17/17,16:05:46,-1,-3
Sat 06/17/17,16:05:48,1,-2
Sat 06/17/17,16:05:55,1,-1
Sat 06/17/17,16:06:05,-1,-2
Sat 06/17/17,16:06:07,1,-1
Sat 06/17/17,16:06:20,1,0
Sat 06/17/17,16:06:20,-1,-1
Sat 06/17/17,16:06:21,-1,-2
Sat 06/17/17,16:06:21,1,-1
Sat 06/17/17,16:06:21,-1,-2
Sat 06/17/17,16:06:21,1,-1
Sat 06/17/17,16:06:22,-1,-2
Sat 06/17/17,16:06:22,1,-1
Sat 06/17/17,16:06:22,-1,-2
Sat 06/17/17,16:06:22,1,-1
Sat 06/17/17,16:06:23,-1,-2
Sat 06/17/17,16:06:23,1,-1
Sat 06/17/17,16:06:23,-1,-2
Sat 06/17/17,16:06:23,1,-1
Sat 06/17/17,16:06:23,-1,-2
Sat 06/17/17,16:06:23,1,-1
Sat 06/17/17,16:06:23,-1,-2
Sat 06/17/17,16:06:23,1,-1
Sat 06/17/17,16:06:24,-1,-2
Sat 06/17/17,16:06:24,1,-1
Sat 06/17/17,16:06:24,-1,-2
Sat 06/17/17,16:06:26,-1,-3
Sat 06/17/17,16:06:27,-1,-4
Sat 06/17/17,16:06:29,-1,-5
Sat 06/17/17,16:06:30,-1,-6
Sat 06/17/17,16:06:32,-1,-7
Sat 06/17/17,16:06:32,-1,-8
Sat 06/17/17,16:06:32,-1,-9
Sat 06/17/17,16:06:32,-1,-10
Sat 06/17/17,16:06:33,-1,-11
