Date,Time,enterExit,Total
Sun 06/25/17,15:38:52,-1,-1
Sun 06/25/17,15:38:52,-1,-2
Sun 06/25/17,15:38:53,1,-1
Sun 06/25/17,15:38:53,-1,-2
Sun 06/25/17,15:39:10,1,-1
Sun 06/25/17,15:39:17,1,0
Sun 06/25/17,15:39:21,1,1
Sun 06/25/17,15:39:25,-1,0
Sun 06/25/17,15:39:27,-1,-1
Sun 06/25/17,15:39:28,1,0
Sun 06/25/17,15:39:31,1,1
Sun 06/25/17,15:39:33,-1,0
Sun 06/25/17,15:39:34,1,1
Sun 06/25/17,15:39:36,-1,0
Sun 06/25/17,15:39:37,1,1
Sun 06/25/17,15:39:40,-1,0
Sun 06/25/17,15:39:42,-1,-1
Sun 06/25/17,15:39:44,-1,-2
Sun 06/25/17,15:39:46,1,-1
Sun 06/25/17,15:39:47,1,0
Sun 06/25/17,15:39:56,1,1
Sun 06/25/17,15:40:00,1,2
